"0034-7515","2015","Revista Cubana de Farmacia","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=zaVpdKgFGGIJ.2015&hl=en"
"0034-7515","2017","Revista Cubana de Farmacia","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=zaVpdKgFGGIJ.2017&hl=en"
"0034-7515","2020","Revista Cubana de Farmacia","9","14","https://scholar.google.com/citations?view_op=list_hcore&venue=zaVpdKgFGGIJ.2020&hl=es"
"0034-7523","2015","Revista Cubana de Medicina","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=ruNXWypajG0J.2015&hl=en"
"0034-7523","2017","Revista Cubana de Medicina","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=ruNXWypajG0J.2017&hl=en"
"0034-7523","2020","Revista Cubana de Medicina","11","14","https://scholar.google.com/citations?view_op=list_hcore&venue=ruNXWypajG0J.2020&hl=es"
"0034-7531","2015","Revista Cubana de Pediatría","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=OF434bSekKQJ.2015&hl=en"
"0034-7531","2017","Revista Cubana de Pediatría","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=OF434bSekKQJ.2017&hl=en"
"0034-7531","2020","Revista Cubana de Pediatría","19","30","https://scholar.google.com/citations?view_op=list_hcore&venue=OF434bSekKQJ.2020&hl=es"
"0034-7590","2013","Revista de Administração de Empresas","13","24","http://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2013&hl=pt-br"
"0034-7590","2014","Revista de Administração de Empresas","17","24","http://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2014&hl=pt-br"
"0034-7590","2015","Revista de Administração de Empresas","20","26","http://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2015&hl=pt-BR"
"0034-7590","2016","Revista de Administração de Empresas","20","28","http://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2016&hl=en"
"0034-7590","2017","Revista de Administração de Empresas","22","30","http://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2017&hl=en"
"0034-7590","2020","RAE-Revista de Administração de Empresas","18","25","https://scholar.google.com/citations?view_op=list_hcore&venue=ArFwcdlFd8QJ.2020&hl=pt-BR"
"0034-7590","2020","Revista de Administração de Empresas","23","33","https://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2020&hl=pt-BR"
"0034-7612","2013","Revista de Administração Pública (RAP)","19","32","http://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2013&hl=pt-br"
"0034-7612","2015","Revista de Administração Pública (RAP)","15","18","http://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2015&hl=pt-BR"
"0034-7612","2016","Revista de Administração Pública (RAP)","16","20","http://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2016&hl=en"
"0034-7612","2017","Revista de Administração Pública (RAP)","18","22","http://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2017&hl=en"
"0034-7612","2020","Revista de Administração Pública (RAP)","23","35","https://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2020&hl=pt-BR"
"0034-7744","2016","Revista de Biología Tropical","17","20","http://scholar.google.com/citations?view_op=list_hcore&venue=c3UIediNaO0J.2016&hl=en"
"0034-7744","2017","Revista de Biología Tropical","19","22","http://scholar.google.com/citations?view_op=list_hcore&venue=c3UIediNaO0J.2017&hl=en"
"0034-7744","2020","Revista de Biología Tropical","17","19","https://scholar.google.com/citations?view_op=list_hcore&venue=c3UIediNaO0J.2020&hl=es"
"0034-8236","2020","Revista de Filosofía","5","6","https://scholar.google.com/citations?view_op=list_hcore&venue=QXfrtNSxNykJ.2020&hl=es"
"0034-8309","2017","Revista de História","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=umqiliGJgccJ.2017&hl=en"
"0034-8309","2020","Revista de História (São Paulo)","8","10","https://scholar.google.com/citations?view_op=list_hcore&venue=umqiliGJgccJ.2020&hl=pt-BR"
"0034-8597","2017","Revista de Neuro-Psiquiatría","5","9","http://scholar.google.com/citations?view_op=list_hcore&venue=baaxLK3LCRAJ.2017&hl=en"
"0034-8597","2020","Revista de Neuro-Psiquiatría","12","18","https://scholar.google.com/citations?view_op=list_hcore&venue=baaxLK3LCRAJ.2020&hl=es"
"0034-8910","2013","Revista de Saúde Pública","34","44","http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2013&hl=pt-br"
"0034-8910","2014","Revista de Saúde Pública","37","47","http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2014&hl=pt-br"
"0034-8910","2015","Revista de Saúde Pública","33","46","http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2015&hl=pt-BR"
"0034-8910","2016","Revista de Saúde Pública","35","50","http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2016&hl=en"
"0034-8910","2017","Revista de Saúde Pública","36","47","http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2017&hl=en"
"0034-8910","2020","Revista de Saúde Pública","41","59","https://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2020&hl=pt-BR"
"0034-9887","2015","Revista Médica de Chile","16","20","http://scholar.google.com/citations?view_op=list_hcore&venue=sJZeWw0BNLIJ.2015&hl=en"
"0034-9887","2016","Revista Médica de Chile","18","20","http://scholar.google.com/citations?view_op=list_hcore&venue=sJZeWw0BNLIJ.2016&hl=en"
"0034-9887","2017","Revista Médica de Chile","18","29","http://scholar.google.com/citations?view_op=list_hcore&venue=sJZeWw0BNLIJ.2017&hl=en"
"0034-9887","2020","Revista Médica de Chile","26","38","https://scholar.google.com/citations?view_op=list_hcore&venue=jUG-G-Q-E3cJ.2020&hl=es"
"0035-001X","2015","Revista Mexicana de Física","11","12","http://scholar.google.com/citations?view_op=list_hcore&venue=P4D3aJ0D75oJ.2015&hl=en"
"0035-001X","2016","Revista Mexicana de Física","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=P4D3aJ0D75oJ.2016&hl=en"
"0035-001X","2017","Revista Mexicana de Física","12","17","http://scholar.google.com/citations?view_op=list_hcore&venue=P4D3aJ0D75oJ.2017&hl=en"
"0035-001X","2020","Revista Mexicana de Física","13","20","https://scholar.google.com/citations?view_op=list_hcore&venue=P4D3aJ0D75oJ.2020&hl=es"
"0035-0451","2020","Revista Signos","12","15","https://scholar.google.com/citations?view_op=list_hcore&venue=ATghmCIwx9gJ.2020&hl=es"
"0036-3634","2015","Salud Pública de México","26","40","http://scholar.google.com/citations?view_op=list_hcore&venue=-TNrtrGNtJ0J.2015&hl=en"
"0036-3634","2017","Salud Pública de México","24","37","http://scholar.google.com/citations?view_op=list_hcore&venue=-TNrtrGNtJ0J.2017&hl=en"
"0036-3634","2020","Salud Pública de México","26","38","https://scholar.google.com/citations?view_op=list_hcore&venue=HgfsbSHEg_gJ.2020&hl=pt-BR"
"0036-4665","2013","Revista do Instituto de Medicina Tropical de São Paulo","18","24","http://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2013&hl=pt-br"
"0036-4665","2014","Revista do Instituto de Medicina Tropical de São Paulo","18","25","http://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2014&hl=pt-br"
"0036-4665","2015","Revista do Instituto de Medicina Tropical de São Paulo","17","20","http://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2015&hl=pt-BR"
"0036-4665","2016","Revista do Instituto de Medicina Tropical de São Paulo","18","21","http://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2016&hl=en"
"0036-4665","2017","Revista do Instituto de Medicina Tropical de São Paulo","20","23","http://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2017&hl=en"
"0036-4665","2020","Revista do Instituto de Medicina Tropical de São Paulo","24","37","https://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2020&hl=pt-BR"
"0037-8054","2020","Social Work","12","15","https://scholar.google.com/citations?view_op=list_hcore&venue=SkB5sS9Jsi4J.2020&hl=en"
"0037-8682","2013","Revista da Sociedade Brasileira de Medicina Tropical","17","21","http://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2013&hl=pt-br"
"0037-8682","2014","Revista da Sociedade Brasileira de Medicina Tropical","20","25","http://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2014&hl=pt-br"
"0037-8682","2015","Revista da Sociedade Brasileira de Medicina Tropical","22","28","http://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2015&hl=pt-BR"
"0037-8682","2016","Revista da Sociedade Brasileira de Medicina Tropical","22","28","http://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2016&hl=en"
"0037-8682","2017","Revista da Sociedade Brasileira de Medicina Tropical","23","30","http://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2017&hl=en"
"0037-8682","2020","Revista da Sociedade Brasileira de Medicina Tropical","30","38","https://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2020&hl=pt-BR"
"0038-223X","2015","Journal of the Southern African Institute of Mining and Metallurgy","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=XZT114zoNlsJ.2015&hl=en"
"0038-223X","2016","Journal of the Southern African Institute of Mining and Metallurgy","11","16","http://scholar.google.com/citations?view_op=list_hcore&venue=XZT114zoNlsJ.2016&hl=en"
"0038-2337","2015","South African Journal of Occupational Therapy","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=2801SV7tDQQJ.2015&hl=en"
"0038-2337","2020","South African Journal of Occupational Therapy","11","16","https://scholar.google.com/citations?view_op=list_hcore&venue=KKJYJRZM_kAJ.2020&hl=en"
"0038-2353","2015","South African Journal of Science","19","21","http://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2015&hl=en"
"0038-2353","2016","South African Journal of Science","21","31","http://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2016&hl=en"
"0038-2353","2017","South African Journal of Science","20","31","http://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2017&hl=en"
"0038-2353","2020","South African Journal of Science","22","32","https://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2020&hl=en"
"0038-2361","2016","South African Journal of Surgery","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=yUSfpyQaTOcJ.2016&hl=en"
"0038-2361","2017","South African Journal of Surgery","12","15","http://scholar.google.com/citations?view_op=list_hcore&venue=3NADn7rQLNkJ.2017&hl=en"
"0038-2361","2020","South African Journal of Surgery","9","11","https://scholar.google.com/citations?view_op=list_hcore&venue=3NADn7rQLNkJ.2020&hl=en"
"0041-3011","2020","El Trimestre Económico","14","20","https://scholar.google.com/citations?view_op=list_hcore&venue=r0hiGTONVCwJ.2020&hl=es"
"0041-3011","2020","Trimestre Economico","4","6","https://scholar.google.com/citations?view_op=list_hcore&venue=gCtQRfrd4D4J.2020&hl=es"
"0041-4751","2015","Tydskrif vir Geesteswetenskappe","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=-MNx-mgfUVEJ.2015&hl=en"
"0041-4751","2016","Tydskrif vir Geesteswetenskappe","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=-MNx-mgfUVEJ.2016&hl=en"
"0041-4751","2017","Tydskrif vir Geesteswetenskappe","5","9","http://scholar.google.com/citations?view_op=list_hcore&venue=-MNx-mgfUVEJ.2017&hl=en"
"0041-4751","2020","Tydskrif vir Geesteswetenskappe","8","11","https://scholar.google.com/citations?view_op=list_hcore&venue=-MNx-mgfUVEJ.2020&hl=en"
"0041-476X","2015","Tydskrif vir Letterkunde","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=He0KkfZR8vYJ.2015&hl=en"
"0041-476X","2016","Tydskrif vir Letterkunde","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=He0KkfZR8vYJ.2016&hl=en"
"0041-476X","2017","Tydskrif vir Letterkunde","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=He0KkfZR8vYJ.2017&hl=en"
"0041-8420","2020","Tecnología Química","9","16","https://scholar.google.com/citations?view_op=list_hcore&venue=asa3DL-8rU4J.2020&hl=es"
"0041-8633","2015","Boletín Mexicano de Derecho Comparado","4","8","http://scholar.google.com/citations?view_op=list_hcore&venue=btX0-wpu44oJ.2015&hl=en"
"0041-8633","2016","Boletín Mexicano de Derecho Comparado","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=btX0-wpu44oJ.2016&hl=en"
"0041-8633","2017","Boletín Mexicano de Derecho Comparado","7","7","http://scholar.google.com/citations?view_op=list_hcore&venue=btX0-wpu44oJ.2017&hl=en"
"0041-8633","2020","Boletín Mexicano de Derecho Comparado","10","12","https://scholar.google.com/citations?view_op=list_hcore&venue=btX0-wpu44oJ.2020&hl=es"
"0041-9060","2015","Vniversitas","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2015&hl=en"
"0041-9060","2016","Vniversitas","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2016&hl=en"
"0041-9060","2017","Vniversitas","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2017&hl=en"
"0041-9060","2020","Vniversitas","9","10","https://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2020&hl=es"
"0042-9686","2015","Bulletin of the World Health Organization","53","72","http://scholar.google.com/citations?view_op=list_hcore&venue=mPbaVTNMYLkJ.2015&hl=en"
"0042-9686","2016","Bulletin of the World Health Organization","53","81","http://scholar.google.com/citations?view_op=list_hcore&venue=mPbaVTNMYLkJ.2016&hl=en"
"0042-9686","2017","Bulletin of the World Health Organization","54","75","http://scholar.google.com/citations?view_op=list_hcore&venue=mPbaVTNMYLkJ.2017&hl=en"
"0044-5967","2013","Acta Amazonica (English)","11","19","http://scholar.google.com/citations?view_op=list_hcore&venue=Zj-ayxIvsz8J.2013&hl=pt-br"
"0044-5967","2014","Acta Amazonica","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=AJkHYByiYkgJ.2014&hl=pt-br"
"0044-5967","2015","Acta Amazonica","11","15","http://scholar.google.com/citations?view_op=list_hcore&venue=AJkHYByiYkgJ.2015&hl=pt-BR"
"0044-5967","2016","Acta Amazonica","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=AJkHYByiYkgJ.2016&hl=en"
"0044-5967","2017","Acta Amazonica","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=AJkHYByiYkgJ.2017&hl=en"
"0044-5967","2020","Acta Amazonica","15","21","https://scholar.google.com/citations?view_op=list_hcore&venue=AJkHYByiYkgJ.2020&hl=pt-BR"
"0045-6888","2015","Revista Ciência Agronômica","17","20","http://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2015&hl=pt-BR"
"0045-6888","2020","Revista Ciência Agronômica","19","23","https://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2020&hl=pt-BR"
"0047-2085","2013","Jornal Brasileiro de Psiquiatria","16","20","http://scholar.google.com/citations?view_op=list_hcore&venue=lKZ5PaUhU6QJ.2013&hl=pt-br"
"0047-2085","2014","Jornal Brasileiro de Psiquiatria","14","22","http://scholar.google.com/citations?view_op=list_hcore&venue=lKZ5PaUhU6QJ.2014&hl=pt-br"
"0047-2085","2015","Jornal Brasileiro de Psiquiatria","17","22","http://scholar.google.com/citations?view_op=list_hcore&venue=lKZ5PaUhU6QJ.2015&hl=pt-BR"
"0047-2085","2016","Jornal Brasileiro de Psiquiatria","13","17","http://scholar.google.com/citations?view_op=list_hcore&venue=lKZ5PaUhU6QJ.2016&hl=en"
"0047-2085","2017","Jornal Brasileiro de Psiquiatria","13","20","http://scholar.google.com/citations?view_op=list_hcore&venue=lKZ5PaUhU6QJ.2017&hl=en"
"0047-2085","2020","Jornal Brasileiro de Psiquiatria","16","24","https://scholar.google.com/citations?view_op=list_hcore&venue=AJgGpCr-n8gJ.2020&hl=pt-BR"
"0048-7651","2020","Revista Chilena de Literatura","8","13","https://scholar.google.com/citations?view_op=list_hcore&venue=9JmYoRaG4nkJ.2020&hl=es"
"0048-766X","2020","Revista chilena de obstetricia y ginecología","16","35","https://scholar.google.com/citations?view_op=list_hcore&venue=ISKndlhzhfcJ.2020&hl=es"
"0049-3449","2015","Teología y Vida (English)","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=BNXtry5n0u0J.2015&hl=en"
"0049-3449","2016","Teología y Vida","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=FnXENjG32zsJ.2016&hl=en"
"0049-3449","2017","Teología y Vida","3","11","http://scholar.google.com/citations?view_op=list_hcore&venue=FnXENjG32zsJ.2017&hl=en"
"0049-3449","2020","Teología y Vida","5","7","https://scholar.google.com/citations?view_op=list_hcore&venue=FnXENjG32zsJ.2020&hl=es"
"0065-1737","2015","Acta Zoológica Mexicana","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2015&hl=en"
"0065-1737","2016","Acta Zoológica Mexicana","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2016&hl=en"
"0065-1737","2017","Acta Zoológica Mexicana","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2017&hl=en"
"0065-1737","2020","Acta Zoológica Mexicana","10","14","https://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2020&hl=es"
"0066-782X","2013","Arquivos Brasileiros de Cardiologia","24","33","http://scholar.google.com/citations?view_op=list_hcore&venue=QSaoYfYer0QJ.2013&hl=pt-br"
"0066-782X","2014","Arquivos Brasileiros de Cardiologia","22","29","http://scholar.google.com/citations?view_op=list_hcore&venue=wJwNe1_4WWkJ.2014&hl=pt-br"
"0066-782X","2015","Arquivos Brasileiros de Cardiologia","26","32","http://scholar.google.com/citations?view_op=list_hcore&venue=QSaoYfYer0QJ.2015&hl=pt-BR"
"0066-782X","2016","Arquivos Brasileiros de Cardiologia","26","38","http://scholar.google.com/citations?view_op=list_hcore&venue=QSaoYfYer0QJ.2016&hl=en"
"0066-782X","2017","Arquivos Brasileiros de Cardiologia","26","45","http://scholar.google.com/citations?view_op=list_hcore&venue=QSaoYfYer0QJ.2017&hl=en"
"0066-782X","2020","Arquivos Brasileiros de Cardiologia","32","42","https://scholar.google.com/citations?view_op=list_hcore&venue=QSaoYfYer0QJ.2020&hl=pt-BR"
"0067-9674","2020","Boletín de Filología","10","12","https://scholar.google.com/citations?view_op=list_hcore&venue=MUhJm4ZbClkJ.2020&hl=es"
"0071-1675","2015","Estudios de cultura Náhuatl","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=F7cMG7IAz8cJ.2015&hl=en"
"0071-1675","2016","Estudios de cultura Náhuatl","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=F7cMG7IAz8cJ.2016&hl=en"
"0071-1713","2015","Estudios Filológicos","3","6","http://scholar.google.com/citations?view_op=list_hcore&venue=W3AWEvh0oNcJ.2015&hl=en"
"0071-1713","2016","Estudios Filológicos","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=W3AWEvh0oNcJ.2016&hl=en"
